PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;252;5.2;9;0.468;FE
demokäyttäjä;252;12.5;9;1.125;FIBC
demokäyttäjä;252;6.9;9;0.621;FIBINS
demokäyttäjä;252;7.2;9;0.648;FIBT
demokäyttäjä;252;48;9;4;FOL
demokäyttäjä;252;0.5;9;0.045;FRUS
demokäyttäjä;252;0.3;9;0.027;GLUS
demokäyttäjä;252;5;9;0;ID
demokäyttäjä;252;740;9;66;K
demokäyttäjä;252;0;9;0;LACS
demokäyttäjä;252;0;9;0;MALS
demokäyttäjä;252;278;9;25;MG
demokäyttäjä;252;2.52;9;0.2268;MN
demokäyttäjä;252;0;9;0;MO
demokäyttäjä;252;0;9;0;MYRIC
demokäyttäjä;252;1;9;0;NA
demokäyttäjä;252;2.55;9;0.2295;NACL
demokäyttäjä;252;4;9;0;NIA
demokäyttäjä;252;6.839;9;0.61551;NIAEQ
demokäyttäjä;252;3.85;9;0.3465;NT
demokäyttäjä;252;490;9;44;P
demokäyttäjä;252;24.06;9;2.1654;PROT
demokäyttäjä;252;0.3;9;0.027;PSACNCS
demokäyttäjä;252;360;9;32;QUERCE
demokäyttäjä;252;0;9;0;RETOL
demokäyttäjä;252;0.7;9;0.063;RIBF
demokäyttäjä;252;4;9;0;SE
demokäyttäjä;252;0;9;0;STARCH
demokäyttäjä;252;138.5;9;12.465;STERT
demokäyttäjä;252;5.8;9;0.522;SUCS
demokäyttäjä;252;6.6;9;0.594;SUGAR
demokäyttäjä;252;0;9;0;SUGOH
demokäyttäjä;252;0.25;9;0.0225;THIA
demokäyttäjä;252;170;9;15;TRP
demokäyttäjä;252;0.25;9;0.0225;VITA
demokäyttäjä;252;0;9;0;VITB12
demokäyttäjä;252;0.5;9;0.045;VITC
demokäyttäjä;252;0;9;0;VITD
demokäyttäjä;252;26.44;9;2.3796;VITE
demokäyttäjä;252;0.3;9;0.027;VITK
demokäyttäjä;252;0.06;9;0.0054;VITPYRID
demokäyttäjä;252;2.5;9;0.225;WATER
demokäyttäjä;252;3.3;9;0.297;ZN
demokäyttäjä;253;0;8;0;ALC
demokäyttäjä;253;0;8;0;ASH
demokäyttäjä;253;0;8;0;CA
demokäyttäjä;253;0;8;0;CAROTENS
demokäyttäjä;253;0;8;0;CARTB
demokäyttäjä;253;0;8;0;CHOAVL
demokäyttäjä;253;0;8;0;CHOCDF
demokäyttäjä;253;0;8;0;CHOLE
demokäyttäjä;253;0;8;0;CR
demokäyttäjä;253;0;8;0;CU
demokäyttäjä;253;3700;8;296;ENERC
demokäyttäjä;253;8200;8;656;F16D0T
demokäyttäjä;253;5800;8;464;F18D1T
demokäyttäjä;253;1800;8;144;F18D2CN6
demokäyttäjä;253;0;8;0;F18D3N3
demokäyttäjä;253;0;8;0;F20D4N6
demokäyttäjä;253;0;8;0;F20D5N3
demokäyttäjä;253;0;8;0;F22D6N3
demokäyttäjä;253;98.4286;8;7.874288;FACIDCTG
demokäyttäjä;253;94.1;8;7.528;FAFRE
demokäyttäjä;253;5.8;8;0.464;FAMCIS
demokäyttäjä;253;1.8;8;0.144;FAPU
demokäyttäjä;253;0;8;0;FAPUN3
demokäyttäjä;253;1.8;8;0.144;FAPUN6
demokäyttäjä;253;2.8;8;0.224;FAS18
demokäyttäjä;253;86.5;8;6.92;FASAT
demokäyttäjä;253;100;8;8;FAT
demokäyttäjä;253;0;8;0;FATRN
demokäyttäjä;253;0;8;0;FD
demokäyttäjä;253;0;8;0;FE
demokäyttäjä;253;0;8;0;FIBC
demokäyttäjä;253;0;8;0;FIBINS
demokäyttäjä;253;0;8;0;FIBT
demokäyttäjä;253;0;8;0;FOL
demokäyttäjä;253;0;8;0;FRUS
demokäyttäjä;253;0;8;0;GALS
demokäyttäjä;253;0;8;0;GLUS
demokäyttäjä;253;0;8;0;ID
demokäyttäjä;253;0;8;0;K
demokäyttäjä;253;0;8;0;LACS
demokäyttäjä;253;0;8;0;MALS
demokäyttäjä;253;0;8;0;MG
demokäyttäjä;253;0;8;0;MN
demokäyttäjä;253;0;8;0;MO
demokäyttäjä;253;0;8;0;MYRIC
demokäyttäjä;253;0;8;0;NA
demokäyttäjä;253;0;8;0;NACL
demokäyttäjä;253;0;8;0;NIA
demokäyttäjä;253;0;8;0;NIAEQ
demokäyttäjä;253;0;8;0;NT
demokäyttäjä;253;0;8;0;OA
demokäyttäjä;253;0;8;0;P
demokäyttäjä;253;0;8;0;PROT
demokäyttäjä;253;0;8;0;PSACNCS
demokäyttäjä;253;0;8;0;QUERCE
demokäyttäjä;253;0;8;0;RETOL
demokäyttäjä;253;0;8;0;RIBF
demokäyttäjä;253;0;8;0;SE
demokäyttäjä;253;0;8;0;STARCH
demokäyttäjä;253;86;8;6;STERT
demokäyttäjä;253;0;8;0;SUCS
demokäyttäjä;253;0;8;0;SUGAR
demokäyttäjä;253;0;8;0;SUGOH
demokäyttäjä;253;0;8;0;THIA
demokäyttäjä;253;0;8;0;TRP
demokäyttäjä;253;0;8;0;VITA
demokäyttäjä;253;0;8;0;VITB12
demokäyttäjä;253;0;8;0;VITC
demokäyttäjä;253;0;8;0;VITD
demokäyttäjä;253;0.09;8;0.0072;VITE
demokäyttäjä;253;0.5;8;0.04;VITK
demokäyttäjä;253;0;8;0;VITPYRID
demokäyttäjä;253;0;8;0;WATER
demokäyttäjä;253;0;8;0;ZN
demokäyttäjä;273;0;8;0;ALC
demokäyttäjä;273;3.51;8;0.2808;ASH
demokäyttäjä;273;160;8;12;CA
demokäyttäjä;273;0;8;0;CAROTENS
demokäyttäjä;273;0;8;0;CARTB
demokäyttäjä;273;2.58;8;0.2064;CHOAVL
demokäyttäjä;273;12.27;8;0.9816;CHOCDF
demokäyttäjä;273;0;8;0;CHOLE
demokäyttäjä;273;1.743;8;0.13944;CU
demokäyttäjä;273;2805.21;8;224.4168;ENERC
demokäyttäjä;273;9085;8;726;F16D0T
demokäyttäjä;273;24223;8;1937;F18D1T
demokäyttäjä;273;7782;8;622;F18D2CN6
demokäyttäjä;273;17;8;1;F18D3N3
demokäyttäjä;273;0;8;0;F20D4N6
demokäyttäjä;273;0;8;0;F20D5N3
demokäyttäjä;273;0;8;0;F22D6N3
demokäyttäjä;273;63.0341;8;5.042728;FACIDCTG
demokäyttäjä;273;60.262;8;4.82096;FAFRE
demokäyttäjä;273;24.548;8;1.96384;FAMCIS
demokäyttäjä;273;20.577;8;1.64616;FAPU
demokäyttäjä;273;0.017;8;0.00136;FAPUN3
demokäyttäjä;273;7.782;8;0.62256;FAPUN6
demokäyttäjä;273;5.794;8;0.46352;FAS18
demokäyttäjä;273;15.137;8;1.21096;FASAT
demokäyttäjä;273;66.43;8;5.3144;FAT
demokäyttäjä;273;0;8;0;FATRN
demokäyttäjä;273;2.43;8;0.1944;FE
demokäyttäjä;273;7.5;8;0.6;FIBC
demokäyttäjä;273;1.4;8;0.112;FIBINS
demokäyttäjä;273;7.5;8;0.6;FIBT
demokäyttäjä;273;22;8;1;FOL
demokäyttäjä;273;0;8;0;FRUS
demokäyttäjä;273;0;8;0;GLUS
demokäyttäjä;273;20;8;1;ID
demokäyttäjä;273;659;8;52;K
demokäyttäjä;273;0;8;0;LACS
demokäyttäjä;273;0;8;0;MALS
demokäyttäjä;273;376;8;30;MG
demokäyttäjä;273;1.223;8;0.09784;MN
demokäyttäjä;273;3;8;0;NA
demokäyttäjä;273;7.64;8;0.6112;NACL
demokäyttäjä;273;0.295;8;0.0236;NIA
demokäyttäjä;273;0.295;8;0.0236;NIAEQ
demokäyttäjä;273;2.61;8;0.2088;NT
demokäyttäjä;273;0;8;0;OA
demokäyttäjä;273;725;8;58;P
demokäyttäjä;273;14.32;8;1.1456;PROT
demokäyttäjä;273;1.3;8;0.104;PSACNCS
demokäyttäjä;273;0;8;0;RETOL
demokäyttäjä;273;0.035;8;0.0028;RIBF
demokäyttäjä;273;1917;8;153;SE
demokäyttäjä;273;0.25;8;0.02;STARCH
demokäyttäjä;273;2.33;8;0.1864;SUCS
demokäyttäjä;273;2.33;8;0.1864;SUGAR
demokäyttäjä;273;0.617;8;0.04936;THIA
demokäyttäjä;273;3;8;0;TRP
demokäyttäjä;273;0;8;0;VITA
demokäyttäjä;273;0;8;0;VITB12
demokäyttäjä;273;0.7;8;0.056;VITC
demokäyttäjä;273;0;8;0;VITD
demokäyttäjä;273;0.9;8;0.072;VITE
demokäyttäjä;273;0;8;0;VITK
demokäyttäjä;273;0.101;8;0.00808;VITPYRID
demokäyttäjä;273;3.48;8;0.2784;WATER
demokäyttäjä;273;4.06;8;0.3248;ZN
demokäyttäjä;292;0;4;0;ALC
demokäyttäjä;292;1.9;4;0.076;ASH
demokäyttäjä;292;140;4;5;CA
demokäyttäjä;292;21;4;0;CAROTENS
demokäyttäjä;292;12;4;0;CARTB
demokäyttäjä;292;3.2;4;0.128;CHOAVL
demokäyttäjä;292;9.9;4;0.396;CHOCDF
demokäyttäjä;292;0;4;0;CHOLE
demokäyttäjä;292;14;4;0;CR
demokäyttäjä;292;1.4;4;0.056;CU
demokäyttäjä;292;2779.68;4;111.1872;ENERC
demokäyttäjä;292;4404;4;176;F16D0T
demokäyttäjä;292;8799;4;351;F18D1T
demokäyttäjä;292;38093;4;1523;F18D2CN6
demokäyttäjä;292;9080;4;363;F18D3N3
demokäyttäjä;292;0;4;0;F20D4N6
demokäyttäjä;292;0;4;0;F20D5N3
demokäyttäjä;292;0;4;0;F22D6N3
demokäyttäjä;292;65.0947;4;2.603788;FACIDCTG
demokäyttäjä;292;62.232;4;2.48928;FAFRE
demokäyttäjä;292;8.933;4;0.35732;FAMCIS
demokäyttäjä;292;47.173;4;1.88692;FAPU
demokäyttäjä;292;9.08;4;0.3632;FAPUN3
demokäyttäjä;292;38.093;4;1.52372;FAPUN6
demokäyttäjä;292;1.659;4;0.06636;FAS18
demokäyttäjä;292;6.126;4;0.24504;FASAT
demokäyttäjä;292;65.21;4;2.6084;FAT
demokäyttäjä;292;0;4;0;FATRN
demokäyttäjä;292;0.1;4;0.004;FD
demokäyttäjä;292;3.6;4;0.144;FE
demokäyttäjä;292;6.7;4;0.268;FIBC
demokäyttäjä;292;5;4;0;FIBINS
demokäyttäjä;292;5.2;4;0.208;FIBT
demokäyttäjä;292;66;4;2;FOL
demokäyttäjä;292;0.2;4;0.008;FRUS
demokäyttäjä;292;0.2;4;0.008;GLUS
demokäyttäjä;292;5;4;0;ID
demokäyttäjä;292;650;4;26;K
demokäyttäjä;292;0;4;0;LACS
demokäyttäjä;292;0;4;0;MALS
demokäyttäjä;292;160;4;6;MG
demokäyttäjä;292;7.22;4;0.2888;MN
demokäyttäjä;292;0.01;4;0.0004;MO
demokäyttäjä;292;0;4;0;MYRIC
demokäyttäjä;292;1;4;0;NA
demokäyttäjä;292;2.55;4;0.102;NACL
demokäyttäjä;292;1.2;4;0.048;NIA
demokäyttäjä;292;4.039;4;0.16156;NIAEQ
demokäyttäjä;292;2.7;4;0.108;NT
demokäyttäjä;292;310;4;12;P
demokäyttäjä;292;15.23;4;0.6092;PROT
demokäyttäjä;292;0.2;4;0.008;PSACNCS
demokäyttäjä;292;0;4;0;QUERCE
demokäyttäjä;292;0;4;0;RETOL
demokäyttäjä;292;0.13;4;0.0052;RIBF
demokäyttäjä;292;19;4;0;SE
demokäyttäjä;292;0.6;4;0.024;STARCH
demokäyttäjä;292;117.6;4;4.704;STERT
demokäyttäjä;292;2.2;4;0.088;SUCS
demokäyttäjä;292;2.6;4;0.104;SUGAR
demokäyttäjä;292;0;4;0;SUGOH
demokäyttäjä;292;0.5;4;0.02;THIA
demokäyttäjä;292;170;4;6;TRP
demokäyttäjä;292;1;4;0;VITA
demokäyttäjä;292;0;4;0;VITB12
demokäyttäjä;292;3;4;0;VITC
demokäyttäjä;292;0;4;0;VITD
demokäyttäjä;292;0.7;4;0.028;VITE
demokäyttäjä;292;13;4;0;VITK
demokäyttäjä;292;0.73;4;0.0292;VITPYRID
demokäyttäjä;292;7.76;4;0.3104;WATER
demokäyttäjä;292;2;4;0;ZN
demokäyttäjä;326;0;25;0;ALC
demokäyttäjä;326;2.8;25;0.7;ASH
demokäyttäjä;326;15;25;3;CA
demokäyttäjä;326;406.5;25;101.625;CAROTENS
demokäyttäjä;326;33.7;25;8.425;CARTB
demokäyttäjä;326;0.77;25;0.1925;CHOAVL
demokäyttäjä;326;7.47;25;1.8675;CHOCDF
demokäyttäjä;326;0;25;0;CHOLE
demokäyttäjä;326;0.21;25;0.0525;CU
demokäyttäjä;326;829.2;25;207.3;ENERC
demokäyttäjä;326;2624.42;25;656.105;F16D0T
demokäyttäjä;326;11771.292;25;2942.823;F18D1T
demokäyttäjä;326;1445.744;25;361.436;F18D2CN6
demokäyttäjä;326;124.408;25;31.102;F18D3N3
demokäyttäjä;326;0;25;0;F20D4N6
demokäyttäjä;326;0;25;0;F20D5N3
demokäyttäjä;326;0;25;0;F22D6N3
demokäyttäjä;326;17.7201;25;4.430025;FACIDCTG
demokäyttäjä;326;16.9408;25;4.2352;FAFRE
demokäyttäjä;326;12.6375;25;3.159375;FAMCIS
demokäyttäjä;326;1.5702;25;0.39255;FAPU
demokäyttäjä;326;0.1244;25;0.0311;FAPUN3
demokäyttäjä;326;1.4457;25;0.361425;FAPUN6
demokäyttäjä;326;0.1087;25;0.027175;FAS18
demokäyttäjä;326;2.7331;25;0.683275;FASAT
demokäyttäjä;326;19.4;25;4.85;FAT
demokäyttäjä;326;0;25;0;FATRN
demokäyttäjä;326;0;25;0;FD
demokäyttäjä;326;0.5;25;0.125;FE
demokäyttäjä;326;6.7;25;1.675;FIBC
demokäyttäjä;326;2;25;0;FIBINS
demokäyttäjä;326;3.6;25;0.9;FIBT
demokäyttäjä;326;11;25;2;FOL
demokäyttäjä;326;0.12;25;0.03;FRUS
demokäyttäjä;326;0.1;25;0.025;GALS
demokäyttäjä;326;0.37;25;0.0925;GLUS
demokäyttäjä;326;1.41;25;0.3525;ID
demokäyttäjä;326;400;25;100;K
demokäyttäjä;326;0;25;0;LACS
demokäyttäjä;326;0;25;0;MALS
demokäyttäjä;326;29;25;7;MG
demokäyttäjä;326;0.14;25;0.035;MN
demokäyttäjä;326;0;25;0;MO
demokäyttäjä;326;0;25;0;MYRIC
demokäyttäjä;326;6;25;1;NA
demokäyttäjä;326;15.29;25;3.8225;NACL
demokäyttäjä;326;1.1;25;0.275;NIA
demokäyttäjä;326;1.467;25;0.36675;NIAEQ
demokäyttäjä;326;0.42;25;0.105;NT
demokäyttäjä;326;31;25;7;P
demokäyttäjä;326;2.63;25;0.6575;PROT
demokäyttäjä;326;1.6;25;0.4;PSACNCS
demokäyttäjä;326;0;25;0;QUERCE
demokäyttäjä;326;0;25;0;RETOL
demokäyttäjä;326;0.16;25;0.04;RIBF
demokäyttäjä;326;0.4;25;0.1;SE
demokäyttäjä;326;0.11;25;0.0275;STARCH
demokäyttäjä;326;75.3;25;18.825;STERT
demokäyttäjä;326;0.06;25;0.015;SUCS
demokäyttäjä;326;0.66;25;0.165;SUGAR
demokäyttäjä;326;0;25;0;SUGOH
demokäyttäjä;326;0.07;25;0.0175;THIA
demokäyttäjä;326;22;25;5;TRP
demokäyttäjä;326;5.16;25;1.29;VITA
demokäyttäjä;326;0;25;0;VITB12
demokäyttäjä;326;10.2;25;2.55;VITC
demokäyttäjä;326;0;25;0;VITD
demokäyttäjä;326;2.07;25;0.5175;VITE
demokäyttäjä;326;20;25;5;VITK
demokäyttäjä;326;0.42;25;0.105;VITPYRID
demokäyttäjä;326;67.7;25;16.925;WATER
demokäyttäjä;326;0;25;0;ZN
demokäyttäjä;351;0;37,25;0;ALC
demokäyttäjä;351;0.4;37,25;0.148;ASH
demokäyttäjä;351;14.7;37,25;5.439;CA
demokäyttäjä;351;612.3;37,25;226.551;CAROTENS
demokäyttäjä;351;131.5;37,25;48.655;CARTB
demokäyttäjä;351;1.4;37,25;0.518;CHOAVL
demokäyttäjä;351;3.812;37,25;1.41044;CHOCDF
demokäyttäjä;351;0;37,25;0;CHOLE
demokäyttäjä;351;0.3;37,25;0.111;CR
demokäyttäjä;351;0.027;37,25;0.00999;CU
demokäyttäjä;351;47.27;37,25;17.4899;ENERC
demokäyttäjä;351;14.493;37,25;5.36241;F16D0T
demokäyttäjä;351;1.297;37,25;0.47989;F18D1T
demokäyttäjä;351;14.953;37,25;5.53261;F18D2CN6
demokäyttäjä;351;26.217;37,25;9.70029;F18D3N3
demokäyttäjä;351;0;37,25;0;F20D4N6
demokäyttäjä;351;0;37,25;0;F20D5N3
demokäyttäjä;351;0;37,25;0;F22D6N3
demokäyttäjä;351;0.0641;37,25;0.023717;FACIDCTG
demokäyttäjä;351;0.0613;37,25;0.022681;FAFRE
demokäyttäjä;351;0.0019;37,25;0.000703;FAMCIS
demokäyttäjä;351;0.0412;37,25;0.015244;FAPU
demokäyttäjä;351;0.0262;37,25;0.009694;FAPUN3
demokäyttäjä;351;0.015;37,25;0.00555;FAPUN6
demokäyttäjä;351;0.0017;37,25;0.000629;FAS18
demokäyttäjä;351;0.0182;37,25;0.006734;FASAT
demokäyttäjä;351;0.1;37,25;0.037;FAT
demokäyttäjä;351;0;37,25;0;FATRN
demokäyttäjä;351;0.005;37,25;0.00185;FD
demokäyttäjä;351;0.18;37,25;0.0666;FE
demokäyttäjä;351;0.7;37,25;0.259;FIBC
demokäyttäjä;351;0.7;37,25;0.259;FIBINS
demokäyttäjä;351;1.1;37,25;0.407;FIBT
demokäyttäjä;351;9.65;37,25;3.5705;FOL
demokäyttäjä;351;0.7;37,25;0.259;FRUS
demokäyttäjä;351;0.7;37,25;0.259;GLUS
demokäyttäjä;351;1;37,25;0;ID
demokäyttäjä;351;221.8;37,25;82.066;K
demokäyttäjä;351;0;37,25;0;LACS
demokäyttäjä;351;0;37,25;0;MALS
demokäyttäjä;351;8.77;37,25;3.2449;MG
demokäyttäjä;351;0.1;37,25;0.037;MN
demokäyttäjä;351;0.005;37,25;0.00185;MO
demokäyttäjä;351;50;37,25;18;MYRIC
demokäyttäjä;351;2.4;37,25;0.888;NA
demokäyttäjä;351;6.14;37,25;2.2718;NACL
demokäyttäjä;351;0.2;37,25;0.074;NIA
demokäyttäjä;351;0.367;37,25;0.13579;NIAEQ
demokäyttäjä;351;0.1;37,25;0.037;NT
demokäyttäjä;351;0.24;37,25;0.0888;OA
demokäyttäjä;351;29.3;37,25;10.841;P
demokäyttäjä;351;0.65;37,25;0.2405;PROT
demokäyttäjä;351;0.4;37,25;0.148;PSACNCS
demokäyttäjä;351;50;37,25;18;QUERCE
demokäyttäjä;351;0;37,25;0;RETOL
demokäyttäjä;351;0.09;37,25;0.0333;RIBF
demokäyttäjä;351;0.5;37,25;0.185;SE
demokäyttäjä;351;0;37,25;0;STARCH
demokäyttäjä;351;7.8;37,25;2.886;STERT
demokäyttäjä;351;0;37,25;0;SUCS
demokäyttäjä;351;1.4;37,25;0.518;SUGAR
demokäyttäjä;351;0;37,25;0;SUGOH
demokäyttäjä;351;0.04;37,25;0.0148;THIA
demokäyttäjä;351;10;37,25;3;TRP
demokäyttäjä;351;11.25;37,25;4.1625;VITA
demokäyttäjä;351;0;37,25;0;VITB12
demokäyttäjä;351;8;37,25;2;VITC
demokäyttäjä;351;0;37,25;0;VITD
demokäyttäjä;351;0.04;37,25;0.0148;VITE
demokäyttäjä;351;15;37,25;5;VITK
demokäyttäjä;351;0.04;37,25;0.0148;VITPYRID
demokäyttäjä;351;95;37,25;35;WATER
demokäyttäjä;351;0.09;37,25;0.0333;ZN
demokäyttäjä;353;0;34;0;ALC
demokäyttäjä;353;1.923;34;0.65382;ASH
demokäyttäjä;353;23.78;34;8.0852;CA
demokäyttäjä;353;108.7;34;36.958;CAROTENS
demokäyttäjä;353;2.44;34;0.8296;CARTB
demokäyttäjä;353;45.694;34;15.53596;CHOAVL
demokäyttäjä;353;49.362;34;16.78308;CHOCDF
demokäyttäjä;353;0;34;0;CHOLE
demokäyttäjä;353;1.06;34;0.3604;CR
demokäyttäjä;353;0.2252;34;0.076568;CU
demokäyttäjä;353;965.76;34;328.3584;ENERC
demokäyttäjä;353;277.251;34;94.26534;F16D0T
demokäyttäjä;353;469.158;34;159.51372;F18D1T
demokäyttäjä;353;802.209;34;272.75106;F18D2CN6
demokäyttäjä;353;44.053;34;14.97802;F18D3N3
demokäyttäjä;353;0;34;0;F20D4N6
demokäyttäjä;353;0;34;0;F20D5N3
demokäyttäjä;353;0;34;0;F22D6N3
demokäyttäjä;353;1.722;34;0.58548;FACIDCTG
demokäyttäjä;353;1.653;34;0.56202;FAFRE
demokäyttäjä;353;0.4983;34;0.169422;FAMCIS
demokäyttäjä;353;0.846;34;0.28764;FAPU
demokäyttäjä;353;0.0441;34;0.014994;FAPUN3
demokäyttäjä;353;0.802;34;0.27268;FAPUN6
demokäyttäjä;353;0.0209;34;0.007106;FAS18
demokäyttäjä;353;0.3084;34;0.104856;FASAT
demokäyttäjä;353;2.085;34;0.7089;FAT
demokäyttäjä;353;0;34;0;FATRN
demokäyttäjä;353;0.043;34;0.01462;FD
demokäyttäjä;353;1.804;34;0.61336;FE
demokäyttäjä;353;4.231;34;1.43854;FIBC
demokäyttäjä;353;3.08;34;1.0472;FIBINS
demokäyttäjä;353;3.795;34;1.2903;FIBT
demokäyttäjä;353;37.38;34;12.7092;FOL
demokäyttäjä;353;0.034;34;0.01156;FRUS
demokäyttäjä;353;0;34;0;GALS
demokäyttäjä;353;0.119;34;0.04046;GLUS
demokäyttäjä;353;8.13;34;2.7642;ID
demokäyttäjä;353;200.66;34;68.2244;K
demokäyttäjä;353;0;34;0;LACS
demokäyttäjä;353;0.47;34;0.1598;MALS
demokäyttäjä;353;55.571;34;18.89414;MG
demokäyttäjä;353;1.3532;34;0.460088;MN
demokäyttäjä;353;0.0082;34;0.002788;MO
demokäyttäjä;353;0;34;0;MYRIC
demokäyttäjä;353;454.49;34;154.5266;NA
demokäyttäjä;353;1158.04;34;393.7336;NACL
demokäyttäjä;353;2.009;34;0.68306;NIA
demokäyttäjä;353;3.708;34;1.26072;NIAEQ
demokäyttäjä;353;1.429;34;0.48586;NT
demokäyttäjä;353;0;34;0;OA
demokäyttäjä;353;185.7;34;63.138;P
demokäyttäjä;353;8.9;34;3.026;PROT
demokäyttäjä;353;0.71;34;0.2414;PSACNCS
demokäyttäjä;353;0;34;0;QUERCE
demokäyttäjä;353;0;34;0;RETOL
demokäyttäjä;353;0.098;34;0.03332;RIBF
demokäyttäjä;353;7.547;34;2.56598;SE
demokäyttäjä;353;44.63;34;15.1742;STARCH
demokäyttäjä;353;39.31;34;13.3654;STERT
demokäyttäjä;353;0.432;34;0.14688;SUCS
demokäyttäjä;353;1.059;34;0.36006;SUGAR
demokäyttäjä;353;0;34;0;SUGOH
demokäyttäjä;353;0.1988;34;0.067592;THIA
demokäyttäjä;353;125.8;34;42.772;TRP
demokäyttäjä;353;0.203;34;0.06902;VITA
demokäyttäjä;353;0;34;0;VITB12
demokäyttäjä;353;0;34;0;VITC
demokäyttäjä;353;0;34;0;VITD
demokäyttäjä;353;0.76;34;0.2584;VITE
demokäyttäjä;353;1.11;34;0.3774;VITK
demokäyttäjä;353;0.09;34;0.0306;VITPYRID
demokäyttäjä;353;41.53;34;14.1202;WATER
demokäyttäjä;353;1.506;34;0.51204;ZN
demokäyttäjä;374;0;4;0;ALC
demokäyttäjä;374;1.559;4;0.06236;ASH
demokäyttäjä;374;12.71;4;0.5084;CA
demokäyttäjä;374;256.2;4;10.248;CAROTENS
demokäyttäjä;374;256.2;4;10.248;CARTB
demokäyttäjä;374;0.9;4;0.036;CHOAVL
demokäyttäjä;374;0.9;4;0.036;CHOCDF
demokäyttäjä;374;130;4;5;CHOLE
demokäyttäjä;374;3.37;4;0.1348;CR
demokäyttäjä;374;0.012;4;0.00048;CU
demokäyttäjä;374;2796.08;4;111.8432;ENERC
demokäyttäjä;374;12688.465;4;507.5386;F16D0T
demokäyttäjä;374;20668.983;4;826.75932;F18D1T
demokäyttäjä;374;4999.4;4;199.976;F18D2CN6
demokäyttäjä;374;2377.146;4;95.08584;F18D3N3
demokäyttäjä;374;0;4;0;F20D4N6
demokäyttäjä;374;0;4;0;F20D5N3
demokäyttäjä;374;0;4;0;F22D6N3
demokäyttäjä;374;77.329;4;3.09316;FACIDCTG
demokäyttäjä;374;73.928;4;2.95712;FAFRE
demokäyttäjä;374;22.5549;4;0.902196;FAMCIS
demokäyttäjä;374;8.043;4;0.32172;FAPU
demokäyttäjä;374;2.3772;4;0.095088;FAPUN3
demokäyttäjä;374;5.128;4;0.20512;FAPUN6
demokäyttäjä;374;5.2447;4;0.209788;FAS18
demokäyttäjä;374;30.7535;4;1.23014;FASAT
demokäyttäjä;374;75;4;3;FAT
demokäyttäjä;374;1.1051;4;0.044204;FATRN
demokäyttäjä;374;0.003;4;0.00012;FD
demokäyttäjä;374;0.105;4;0.0042;FE
demokäyttäjä;374;0;4;0;FIBC
demokäyttäjä;374;0;4;0;FIBINS
demokäyttäjä;374;0;4;0;FIBT
demokäyttäjä;374;1.68;4;0.0672;FOL
demokäyttäjä;374;0;4;0;FRUS
demokäyttäjä;374;0.2;4;0.008;GALS
demokäyttäjä;374;0.2;4;0.008;GLUS
demokäyttäjä;374;21.24;4;0.8496;ID
demokäyttäjä;374;8.84;4;0.3536;K
demokäyttäjä;374;0.5;4;0.02;LACS
demokäyttäjä;374;0;4;0;MALS
demokäyttäjä;374;3.02;4;0.1208;MG
demokäyttäjä;374;0.0058;4;0.000232;MN
demokäyttäjä;374;0;4;0;MO
demokäyttäjä;374;0;4;0;MYRIC
demokäyttäjä;374;600;4;24;NA
demokäyttäjä;374;1528.8;4;61.152;NACL
demokäyttäjä;374;0;4;0;NIA
demokäyttäjä;374;0.056;4;0.00224;NIAEQ
demokäyttäjä;374;0.046;4;0.00184;NT
demokäyttäjä;374;0;4;0;OA
demokäyttäjä;374;14.4;4;0.576;P
demokäyttäjä;374;0.34;4;0.0136;PROT
demokäyttäjä;374;0;4;0;PSACNCS
demokäyttäjä;374;0;4;0;QUERCE
demokäyttäjä;374;398.7354;4;15.949416;RETOL
demokäyttäjä;374;0.017;4;0.00068;RIBF
demokäyttäjä;374;0.297;4;0.01188;SE
demokäyttäjä;374;0;4;0;STARCH
demokäyttäjä;374;139.1;4;5.564;STERT
demokäyttäjä;374;0;4;0;SUCS
demokäyttäjä;374;0.9;4;0.036;SUGAR
demokäyttäjä;374;0;4;0;SUGOH
demokäyttäjä;374;0;4;0;THIA
demokäyttäjä;374;3.4;4;0.136;TRP
demokäyttäjä;374;420;4;16;VITA
demokäyttäjä;374;0;4;0;VITB12
demokäyttäjä;374;0;4;0;VITC
demokäyttäjä;374;10;4;0;VITD
demokäyttäjä;374;4.638;4;0.18552;VITE
demokäyttäjä;374;40.557;4;1.62228;VITK
demokäyttäjä;374;0;4;0;VITPYRID
demokäyttäjä;374;22.2;4;0.888;WATER
demokäyttäjä;374;0.046;4;0.00184;ZN
demokäyttäjä;375;0;9;0;ALC
demokäyttäjä;375;0;9;0;ASH
demokäyttäjä;375;0;9;0;CA
demokäyttäjä;375;24.6;9;2.214;CAROTENS
demokäyttäjä;375;24.6;9;2.214;CARTB
demokäyttäjä;375;0;9;0;CHOAVL
demokäyttäjä;375;0;9;0;CHOCDF
demokäyttäjä;375;0;9;0;CHOLE
demokäyttäjä;375;0;9;0;CR
demokäyttäjä;375;0;9;0;CU
demokäyttäjä;375;3700;9;333;ENERC
demokäyttäjä;375;11426.111;9;1028.34999;F16D0T
demokäyttäjä;375;67376.25;9;6063.8625;F18D1T
demokäyttäjä;375;10366.56;9;932.9904;F18D2CN6
demokäyttäjä;375;543.505;9;48.91545;F18D3N3
